"Add to Cart","Thêm vào giỏ"
"Qty","Số lượng"
"Quantity","Số lượng"
"In Stock","Còn hàng"
"Out of stock","Hết hàng"
"SKU","Mã sản phẩm"
"Search","Tìm kiếm"
"Search for products","Tìm tên sách, tác giả..."
"Reviews","Đánh giá"
"Write Your Own Review","Viết đánh giá"
"Customer Reviews","Đánh giá của khách hàng"
"Be the first to review this product","Hãy là người đầu tiên đánh giá sản phẩm này"
"Add to Wish List","Thêm vào danh sách yêu thích"
"More Information","Thông tin thêm"
"Product Details","Chi tiết sản phẩm"
"Description","Mô tả"
"Related Products","Sản phẩm liên quan"
"Compare","So sánh"
"Add to Compare","Thêm để so sánh"
"Recent Orders","Đơn hàng gần đây"
"View All","Xem tất cả"
"View Details","Xem chi tiết"
"Price","Giá"
"Special Price","Giảm giá"
"Sale","Khuyến mãi"
"New","Mới"
"Add to Cart","Thêm vào giỏ"
"Sign In","Đăng nhập"
"Register","Đăng ký"
"My Account","Tài khoản của tôi"
"Continue Shopping","Tiếp tục mua sắm"
"Proceed to Checkout","Thanh toán"
"Subtotal","Tạm tính"
"Grand Total","Tổng cộng"
"Shipping","Vận chuyển"
"Billing Address","Địa chỉ thanh toán"
"Shipping Address","Địa chỉ giao hàng"
