"Add to Cart","Thêm vào giỏ"
"Qty","Số lượng"
"Quantity","Số lượng"
"In Stock","Còn hàng"
"Out of stock","Hết hàng"
"SKU","Mã sản phẩm"
"Search","Tìm kiếm"
"Search for products","Tìm tên sách, tác giả..."
"Reviews","Đánh giá"
"Write Your Own Review","Viết đánh giá"
"Customer Reviews","Đánh giá của khách hàng"
"Be the first to review this product","Hãy là người đầu tiên đánh giá sản phẩm này"
"Add to Wish List","Thêm vào danh sách yêu thích"
"More Information","Thông tin thêm"
"Product Details","Chi tiết sản phẩm"
"Description","Mô tả"
"Related Products","Sản phẩm liên quan"
"Compare","So sánh"
"Add to Compare","Thêm để so sánh"
"Recent Orders","Đơn hàng gần đây"
"View All","Xem tất cả"
"View Details","Xem chi tiết"
"Price","Giá"
"Special Price","Giảm giá"
"Sale","Khuyến mãi"
"New","Mới"
"Sign In","Đăng nhập"
"Register","Đăng ký"
"My Account","Tài khoản của tôi"
"Continue Shopping","Tiếp tục mua sắm"
"Proceed to Checkout","Thanh toán"
"Subtotal","Tạm tính"
"Grand Total","Tổng cộng"
"Shipping","Vận chuyển"
"Billing Address","Địa chỉ thanh toán"
"Shipping Address","Địa chỉ giao hàng"
"Review & Payments","Xem lại & thanh toán"
"Payment Method","Phương thức thanh toán"
"Payment Methods","Phương thức thanh toán"
"Place Order","Đặt hàng"
"Next","Tiếp tục"
"New Address","Thêm địa chỉ mới"
"Ship Here","Giao đến địa chỉ này"
"Shipping Methods","Phương thức vận chuyển"
"Order Summary","Tóm tắt đơn hàng"
"Cart Subtotal","Tạm tính"
"Order Total","Tổng thanh toán"
"Item in Cart","Sản phẩm trong giỏ"
"Items in Cart","Sản phẩm trong giỏ"
"Ship To:","Giao đến:"
"Shipping Method:","Phương thức vận chuyển:"
"Apply Discount Code","Áp dụng mã giảm giá"
"Thank you for your purchase!","Cảm ơn bạn đã đặt hàng!"
"Your order number is: %1.","Mã đơn hàng của bạn là: %1."
"We'll email you an order confirmation with details and tracking info.","Chúng tôi sẽ gửi email xác nhận đơn hàng kèm thông tin chi tiết."
"Print receipt","In hóa đơn"
"Cash On Delivery","Thanh toán khi nhận hàng"
"Check / Money order","Séc / chuyển tiền"
"Bank Transfer Payment","Chuyển khoản ngân hàng"
"My billing and shipping address are the same","Địa chỉ thanh toán giống địa chỉ giao hàng"
"Billing address same as shipping address","Địa chỉ thanh toán giống địa chỉ giao hàng"
"Email Address","Email"
"First Name","Tên"
"Last Name","Họ"
"Street Address","Địa chỉ"
"City","Thành phố"
"State/Province","Tỉnh/Thành phố"
"Zip/Postal Code","Mã bưu chính"
"Country","Quốc gia"
"Phone Number","Số điện thoại"
"Account Information","Thông tin tài khoản"
"Address Book","Sổ địa chỉ"
"Manage Addresses","Quản lý địa chỉ"
"Default Billing Address","Địa chỉ thanh toán mặc định"
"Default Shipping Address","Địa chỉ giao hàng mặc định"
"Edit","Sửa"
"Edit Address","Sửa địa chỉ"
"Back","Quay lại"
"Contact Information","Thông tin liên hệ"
"Address","Địa chỉ"
"Save Address","Lưu địa chỉ"
"Go back","Quay lại"
"Company","Công ty"
"Telephone","Số điện thoại"
"Fax","Fax"
"Middle Name/Initial","Tên đệm/Chữ viết tắt"
"Prefix","Danh xưng trước tên"
"Suffix","Danh xưng sau tên"
"Date of Birth","Ngày sinh"
"Tax/VAT Number","Mã số thuế/VAT"
"Gender","Giới tính"
"State","Tỉnh/Thành phố"
"Region","Tỉnh/Thành phố"
"Please select a region, state or province.","Vui lòng chọn tỉnh/thành phố."
"Street Address: Line %1","Địa chỉ: dòng %1"
"Street Address %1","Địa chỉ %1"
"It's a default billing address.","Đây là địa chỉ thanh toán mặc định."
"It's a default shipping address.","Đây là địa chỉ giao hàng mặc định."
"Use as my default billing address","Dùng làm địa chỉ thanh toán mặc định"
"Use as my default shipping address","Dùng làm địa chỉ giao hàng mặc định"
"* Required Fields","* Trường bắt buộc"
"Required Fields","Trường bắt buộc"
"This is a required field.","Đây là trường bắt buộc."
"Please enter a valid email address (Ex: johndoe@domain.com).","Vui lòng nhập email hợp lệ (VD: ten@domain.com)."
"Please enter a valid number in this field.","Vui lòng nhập số hợp lệ."
"Please enter a valid zip code.","Vui lòng nhập mã bưu chính hợp lệ."
"Please enter a valid zip code (Ex: 90602 or 90602-1234).","Vui lòng nhập mã bưu chính hợp lệ (VD: 700000)."
"Please select an option.","Vui lòng chọn một tùy chọn."
"The password needs at least %1 characters. Create a new password and try again.","Mật khẩu cần ít nhất %1 ký tự. Vui lòng tạo mật khẩu mới và thử lại."
"Minimum length of this field must be equal or greater than %1 symbols. Leading and trailing spaces will be ignored.","Độ dài tối thiểu của trường này phải từ %1 ký tự trở lên. Khoảng trắng ở đầu và cuối sẽ bị bỏ qua."
"Please enter the same value again.","Vui lòng nhập lại cùng một giá trị."
"Order #","Mã đơn #"
"Order Date","Ngày đặt hàng"
"Order Information","Thông tin đơn hàng"
"Order Details","Chi tiết đơn hàng"
"Order Status","Trạng thái đơn hàng"
"Status","Trạng thái"
"Date","Ngày"
"Ship To","Giao đến"
"Action","Thao tác"
"Actions","Thao tác"
"View Order","Xem đơn hàng"
"View order","Xem đơn hàng"
"Reorder","Mua lại"
"Items Ordered","Sản phẩm đã đặt"
"Product Name","Tên sản phẩm"
"Tax Amount","Tiền thuế"
"Discount Amount","Giảm giá"
"Shipping & Handling","Phí vận chuyển"
"Payment Information","Thông tin thanh toán"
"Shipping Information","Thông tin giao hàng"
"About Your Order","Thông tin đơn hàng của bạn"
"You have placed no orders.","Bạn chưa có đơn hàng nào."
"Pending","Đang chờ xử lý"
"Processing","Đang xử lý"
"Complete","Hoàn tất"
"Closed","Đã đóng"
"Canceled","Đã hủy"
"Cancelled","Đã hủy"
"On Hold","Tạm giữ"
"Payment Review","Đang xét duyệt thanh toán"
"Suspected Fraud","Nghi ngờ gian lận"
"Page","Trang"
"Items","Mục"
"per page","mỗi trang"
"Show","Hiển thị"
"of","trên"
"Previous","Trước"
"Set Ascending Direction","Sắp xếp tăng dần"
"Set Descending Direction","Sắp xếp giảm dần"
"Orders","Đơn hàng"
"Print Order","In đơn hàng"
"Print Invoice","In hóa đơn"
"Print All Invoices","In tất cả hóa đơn"
"Print Refund","In phiếu hoàn tiền"
"Print All Refunds","In tất cả phiếu hoàn tiền"
"Invoice #","Hóa đơn #"
"Refund #","Hoàn tiền #"
"Refund #%1","Hoàn tiền #%1"
"Items Invoiced","Sản phẩm đã lập hóa đơn"
"Items Refunded","Sản phẩm đã hoàn tiền"
"Qty Invoiced","SL đã lập hóa đơn"
"Qty Shipped","SL đã giao"
"Row Total","Tổng dòng"
"Ordered","Đã đặt"
"Shipped","Đã giao"
"Refunded","Đã hoàn tiền"
"Gift Message","Lời nhắn quà tặng"
"Gift Message for This Order","Lời nhắn quà tặng cho đơn hàng này"
"From","Từ"
"To","Đến"
"Close","Đóng"
"Shipping Method","Phương thức vận chuyển"
"No shipping information available","Không có thông tin giao hàng"
